ACTL_FMLY_NUM,AGE,ARPU,AUTR_FAIL_MCNT,AUTR_FAIL_YN,AVG_CALL_FREQ,AVG_CALL_TIME,AVG_STLN_RATE,CB_GUIF_AMT,CB_GUIF_CNT,CNTT_LAMT_CNT,CNTT_LAMT_YN,CPT_LNIF_AMT,CPT_LNIF_BIG,CPT_LNIF_RATIO,CRDT_CARD,CRDT_CARD_CNT,CRDT_GRAD_DIFF,CRDT_LOAN_CNT,CRDT_OCCR_MDIF,CRLN_30OVDU_RATE,CRLN_OVDU_RATE,CRMM_OVDU_AMT,CTCD_OCCR_MDIF,CUST_FMLY_NUM,CUST_JOB_INCM,DTI,FAIL_COUNT,FMLY_CLAM_CNT,FMLY_GDINS_MNPREM,FMLY_PLPY_CNT,FMLY_SVINS_MNPREM,FMLY_TOT_PREM,FYCM_PAID_AMT,GDINS_MON_PREM,HIGH_AMT_RATE,HSHD_INFR_INCM,LAST_CHLD_AGE,LNIF_CNT,LOW_AMT_RATE,LT1Y_CLOD_RATE,LT1Y_CTLT_CNT,LT1Y_CTLT_YN,LT1Y_MXOD_AMT,LT1Y_PEOD_RATE_YN,LT1Y_SLOD_RATE,LT1Y_STLN_AMT,LTST_CRDT_GRAD,L_H_RATE,MATE_JOB_INCM,MAX_MON_PREM,MIN_CNTT_DATE,MOBL_FATY_PRC,MOBL_PRIN,MON_TLFE_AMT,NUM_DAY_SUSP,NUM_DAY_SUSP_YN,OVDU_HIGH_RATE,PREM_OVDU_RATE,SPART_LNIF_CNT,SPART_LNIF_YN,SPTCT_OCCR_MDIF,STLN_REMN_AMT,STRT_CRDT_GRAD,SVINS_MON_PREM,TARGET,TEL_CNTT_QTR,TEL_OVDU_RATE,TLFE_UNPD_CNT,TOTAL_DELAY_RATE,TOT_CRLN_AMT,TOT_LNIF_AMT,TOT_LOAN_CNT,TOT_PREM,TOT_REPY_AMT,OCCP_NAME_G_1차산업 종사자,OCCP_NAME_G_2차산업 종사자,OCCP_NAME_G_3차산업 종사자,OCCP_NAME_G_고소득 전문직,OCCP_NAME_G_공무원,OCCP_NAME_G_기업/단체 임원,OCCP_NAME_G_기타,OCCP_NAME_G_단순 노무직,OCCP_NAME_G_단순 사무직,OCCP_NAME_G_사무직,OCCP_NAME_G_예체능계 종사자,OCCP_NAME_G_운전직,OCCP_NAME_G_자영업,OCCP_NAME_G_전문직,OCCP_NAME_G_주부,OCCP_NAME_G_학생,MATE_OCCP_NAME_G_1차산업 종사자,MATE_OCCP_NAME_G_2차산업 종사자,MATE_OCCP_NAME_G_3차산업 종사자,MATE_OCCP_NAME_G_고소득 전문직,MATE_OCCP_NAME_G_공무원,MATE_OCCP_NAME_G_기업/단체 임원,MATE_OCCP_NAME_G_기타,MATE_OCCP_NAME_G_단순 노무직,MATE_OCCP_NAME_G_단순 사무직,MATE_OCCP_NAME_G_사무직,MATE_OCCP_NAME_G_예체능계 종사자,MATE_OCCP_NAME_G_운전직,MATE_OCCP_NAME_G_자영업,MATE_OCCP_NAME_G_전문직,MATE_OCCP_NAME_G_주부,MATE_OCCP_NAME_G_학생,LT1Y_PEOD_RATE_0,LT1Y_PEOD_RATE_10미만,LT1Y_PEOD_RATE_20미만,LT1Y_PEOD_RATE_30미만,LT1Y_PEOD_RATE_40미만,LT1Y_PEOD_RATE_50미만,LT1Y_PEOD_RATE_60미만,LT1Y_PEOD_RATE_90미만,LT1Y_PEOD_RATE_90이상,SEX_0,SEX_1,SEX_2,TEL_MBSP_GRAD_0,TEL_MBSP_GRAD_E,TEL_MBSP_GRAD_Q,TEL_MBSP_GRAD_R,TEL_MBSP_GRAD_W,CBPT_MBSP_YN_N,CBPT_MBSP_YN_Y,PAYM_METD_0,PAYM_METD_G,PAYM_METD_K,PAYM_METD_O,PAYM_METD_R,LINE_STUS_S,LINE_STUS_U,LT1Y_PEOD_RATE_C_0,LT1Y_PEOD_RATE_C_10,LT1Y_PEOD_RATE_C_20,LT1Y_PEOD_RATE_C_30,LT1Y_PEOD_RATE_C_40,LT1Y_PEOD_RATE_C_50,LT1Y_PEOD_RATE_C_60,LT1Y_PEOD_RATE_C_90,LT1Y_PEOD_RATE_C_91,OCCP_NAME_C_01,OCCP_NAME_C_02,OCCP_NAME_C_03,OCCP_NAME_C_04,OCCP_NAME_C_05,OCCP_NAME_C_06,OCCP_NAME_C_07,OCCP_NAME_C_08,OCCP_NAME_C_09,OCCP_NAME_C_10,OCCP_NAME_C_11,OCCP_NAME_C_12,OCCP_NAME_C_13,OCCP_NAME_C_14,OCCP_NAME_C_15,OCCP_NAME_C_16,MATE_OCCP_NAME_C_01,MATE_OCCP_NAME_C_02,MATE_OCCP_NAME_C_03,MATE_OCCP_NAME_C_04,MATE_OCCP_NAME_C_05,MATE_OCCP_NAME_C_06,MATE_OCCP_NAME_C_07,MATE_OCCP_NAME_C_08,MATE_OCCP_NAME_C_09,MATE_OCCP_NAME_C_10,MATE_OCCP_NAME_C_11,MATE_OCCP_NAME_C_12,MATE_OCCP_NAME_C_13,MATE_OCCP_NAME_C_14,MATE_OCCP_NAME_C_15,MATE_OCCP_NAME_C_16
6,35,50000,7,1.0,240,410,0,0,0,0,0.0,15001,0,0.161,365,5,0,0,13,0,0,0,73,1,5600,16.607,7,0,0,0,110000,8000000,0,0,15001.83871,11500,24,3,0.16129934099999998,0,0,0.0,0,0.0,0,0,0,78001.00007000001,4500,110000,0,0,0,50000,0,0.0,0.0,18,1,1.0,13,0,0,110000,0.0,20112,0.0,0,18,0,93001,0.01,8000000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4,55,30000,0,0.0,234,360,44,0,0,0,0.0,0,0,0.0,484,4,0,0,13,0,0,0,121,2,6500,2.769,0,28,490000,11,0,109000000,10100000,490000,18002.0,11900,29,1,0.0,0,0,0.0,0,0.0,0,40000000,0,0.0,5400,1990000,0,600000,600000,40000,0,0.0,0.0,6,0,0.0,0,0,0,0,0.0,20114,0.0,0,6,0,18001,-0.4,99000000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,25,50000,10,1.0,308,995,70,0,0,0,0.0,6001,0,1.0,2,2,0,0,1,0,0,0,1,1,0,0.0,10,3,70000,1,0,10000000,400000,70000,6001.0,2700,0,2,1.0,0,0,0.0,0,1.0,10,0,0,0.000166639,0,70000,0,0,0,50000,0,0.0,0.0,18,1,1.0,1,2000000,0,0,0.0,20161,0.0,0,28,0,6001,0.41,10000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,60,50000,2,1.0,492,513,0,0,0,0,0.0,0,0,0.0,0,0,0,0,49,0,0,80000,0,2,0,0.0,2,4,60000,1,100000,20000000,300000,60000,9001.0,10400,0,2,0.0,0,0,0.0,170000,0.0,0,0,0,0.0,0,60000,0,0,250000,80000,0,0.0,2.125,0,1,1.0,49,0,0,0,0.0,20144,1.0,0,0,0,9001,0.49,3000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5,55,60000,42,1.0,108,178,0,0,0,1,1.0,0,0,0.0,121,1,0,0,1,0,0,0,121,3,6600,20.455,42,22,790000,0,390000,27000000,1300000,490000,0.0,11200,29,2,0.0,0,1,1.0,0,1.0,0,0,0,0.0,4600,590000,0,300000,0,70000,0,0.0,0.0,40,1,1.0,121,0,0,0,0.0,20141,0.0,0,40,0,135001,0.49,6000000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,20,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,0,0,2,2600,8.077,600,0,230000,1,490000,40000000,1900000,0,21002.0,2600,0,1,0.0,0,0,0.0,40000,0.0,0,0,0,0.0,0,110000,0,0,0,0,600,1.0,0.0,0,0,0.0,0,0,0,110000,0.0,20122,0.0,0,0,0,21001,-0.4,1000000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5,50,50000,0,0.0,236,983,0,0,0,0,0.0,0,0,0.0,242,2,0,2,13,0,53,0,121,4,10000,28.8,0,8,790000,0,6990000,999000000,4400000,260000,1.0,12400,29,1,0.0,0,0,0.0,0,1.0,0,0,0,0.0,0,6990000,199912,800000,550000,160000,0,0.0,0.0,4,0,0.0,0,0,0,990000,0.0,20153,0.0,0,4,40000000,288001,-0.4,109000000,40000000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,55,0,1,1.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,121,0,0,50000,0,1,5200,0.0,1,0,0,1,0,24000000,0,0,1.0,7500,0,1,0.0,0,0,0.0,50000,0.0,0,0,0,0.0,0,200000,0,0,0,0,0,0.0,0.0,6,0,0.0,0,0,0,0,0.0,20144,0.0,0,6,0,1,-0.8,24000000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4,50,0,7,1.0,0,0,98,0,0,0,0.0,0,0,0.0,484,4,0,0,0,0,0,0,121,1,4600,7.826,7,14,340000,0,0,22000000,3100000,340000,1.0,13900,29,1,0.0,0,0,0.0,0,0.0,0,5000000,0,0.0,8900,340000,0,0,0,0,0,0.0,0.0,5,0,0.0,0,0,0,0,0.0,20143,0.0,0,5,0,36001,-0.4,22000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3,60,140000,1,1.0,302,564,0,980001,1,0,0.0,0,0,0.0,363,3,0,0,1,0,0,130000,121,2,4400,57.273,1,0,140000,1,110000,27000000,0,140000,252001.0714,9900,19,3,0.0,0,0,0.0,350000,1.0,0,0,0,0.0,5500,140000,0,900000,40000,200000,0,0.0,1.75,4,1,1.0,25,0,0,0,0.0,20132,0.65,0,4,0,252001,0.09,16000000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
